muscle_group,muscle_detail,exercise_name,description
Грудь,Верхняя часть большой грудной мышцы,Жим гантелей на наклонной скамье,Жим гантелей под углом 30–45° — акцент на верхнюю часть груди и трицепс
Грудь,Средняя часть большой грудной мышцы,Жим гантелей на наклонной скамье,Жим гантелей под углом 30–45° — акцент на верхнюю часть груди и трицепс
Грудь,Верхняя часть большой грудной мышцы,Жим штанги лёжа,Базовое упражнение на горизонтальной скамье для развития массы грудных мышц
Грудь,Средняя часть большой грудной мышцы,Жим штанги лёжа,Базовое упражнение на горизонтальной скамье для развития массы грудных мышц
Грудь,Нижняя часть большой грудной мышцы,Жим штанги на скамье с отрицательным наклоном,Жим на скамье под отрицательным углом — акцент на нижнюю часть груди и трицепс
Грудь,Средняя часть большой грудной мышцы,Жим штанги на скамье с отрицательным наклоном,Жим на скамье под отрицательным углом — акцент на нижнюю часть груди и трицепс
Грудь,Большая грудная мышца,Жим штанги узким хватом,Жим лёжа с узкой постановкой рук — базовое упражнение для трицепса
Грудь,Нижняя часть большой грудной мышцы,Отжимания на брусьях,Упражнение на брусьях — акцент на нижнюю грудь и трицепс
Грудь,Большая грудная мышца,Отжимания от пола,Базовое упражнение с весом тела — нагружает грудь и трицепс одновременно
Грудь,Большая грудная мышца,Разведение гантелей лёжа,Растягивает грудные мышцы в нижней точке — хорошо для гипертрофии
Грудь,Малая грудная мышца,Сведение рук в кроссовере,Изолирующее упражнение в блочном тренажёре для проработки груди
Спина,Разгибатели позвоночника,Гиперэкстензия,Укрепляет разгибатели позвоночника и ягодичные мышцы
Спина,Ромбовидные мышцы,Горизонтальная тяга в блоке,Тяга сидя в блочном тренажёре — прорабатывает среднюю часть спины
Спина,Широчайшая мышца спины,Горизонтальная тяга в блоке,Тяга сидя в блочном тренажёре — прорабатывает среднюю часть спины
Спина,Ромбовидные мышцы,Горизонтальные тяги (австралийские подтягивания),Тяга горизонтального турника лёжа под углом — аналог тяги штанги с весом тела
Спина,Широчайшая мышца спины,Горизонтальные тяги (австралийские подтягивания),Тяга горизонтального турника лёжа под углом — аналог тяги штанги с весом тела
Спина,Трапециевидная мышца,Жим штанги стоя,Базовое упражнение для дельтовидных мышц — задействует все пучки дельты и трицепс
Спина,Широчайшая мышца спины,Подтягивания обратным хватом,Подтягивания узким хватом снизу — акцент на бицепс и нижние широчайшие
Спина,Широчайшая мышца спины,Подтягивания широким хватом,Базовое упражнение с весом тела — задействует широчайшие бицепс и задние дельты
Спина,Разгибатели позвоночника,Становая тяга,Комплексное базовое упражнение для всей задней цепи — задействует почти всё тело
Спина,Трапециевидная мышца,Становая тяга,Комплексное базовое упражнение для всей задней цепи — задействует почти всё тело
Спина,Разгибатели позвоночника,Становая тяга сумо,Тяга с широкой постановкой ног — акцент смещается на внутреннюю поверхность бёдер и ягодицы
Спина,Широчайшая мышца спины,Тяга верхнего блока к груди,Аналог подтягиваний в тренажёре — широчайшие и бицепс
Спина,Широчайшая мышца спины,Тяга гантели в наклоне,Тяга одной рукой с упором в скамью — прорабатывает широчайшие и ромбовидные
Спина,Ромбовидные мышцы,Тяга гантели в наклоне,Тяга одной рукой с упором в скамью — прорабатывает широчайшие и ромбовидные
Спина,Трапециевидная мышца,Тяга штанги к подбородку,Тяга штанги узким хватом вверх — нагружает трапецию и дельтовидные
Спина,Трапециевидная мышца,Шраги со штангой,Изолированная нагрузка на верхнюю трапецию — выполняется стоя
Плечи,Передняя дельта,Жим Арнольда,Жим гантелей с разворотом запястий — равномерно нагружает все пучки дельты и трицепс
Плечи,Средняя дельта,Жим Арнольда,Жим гантелей с разворотом запястий — равномерно нагружает все пучки дельты и трицепс
Плечи,Задняя дельта,Жим Арнольда,Жим гантелей с разворотом запястий — равномерно нагружает все пучки дельты и трицепс
Плечи,Передняя дельта,Жим штанги лёжа,Базовое упражнение на горизонтальной скамье для развития массы грудных мышц
Плечи,Передняя дельта,Жим штанги стоя,Базовое упражнение для дельтовидных мышц — задействует все пучки дельты и трицепс
Плечи,Средняя дельта,Жим штанги стоя,Базовое упражнение для дельтовидных мышц — задействует все пучки дельты и трицепс
Плечи,Передняя дельта,Отжимания от пола,Базовое упражнение с весом тела — нагружает грудь и трицепс одновременно
Плечи,Задняя дельта,Подтягивания широким хватом,Базовое упражнение с весом тела — задействует широчайшие бицепс и задние дельты
Плечи,Передняя дельта,Подъём гантелей перед собой,Изолирующее упражнение для передней части дельтовидной мышцы
Плечи,Задняя дельта,Разведение гантелей в наклоне,Проработка задней дельты в наклоне корпуса вперёд
Плечи,Средняя дельта,Разведение гантелей в стороны,Изолирующее упражнение для средней дельты — придаёт ширину плечам
Плечи,Средняя дельта,Тяга штанги к подбородку,Тяга штанги узким хватом вверх — нагружает трапецию и дельтовидные
Бицепс,Двуглавая мышца плеча,Горизонтальная тяга в блоке,Тяга сидя в блочном тренажёре — прорабатывает среднюю часть спины
Бицепс,Двуглавая мышца плеча,Горизонтальные тяги (австралийские подтягивания),Тяга горизонтального турника лёжа под углом — аналог тяги штанги с весом тела
Бицепс,Двуглавая мышца плеча,Концентрированные сгибания,Изолированное сгибание руки с гантелью с упором локтя в бедро
Бицепс,Плечевая мышца,Молотковые сгибания,Сгибание рук с гантелями нейтральным хватом — нагружает плечевую мышцу
Бицепс,Двуглавая мышца плеча,Молотковые сгибания,Сгибание рук с гантелями нейтральным хватом — нагружает плечевую мышцу
Бицепс,Двуглавая мышца плеча,Обратные сгибания рук,Подъём штанги обратным хватом — нагружает плечелучевую мышцу
Бицепс,Двуглавая мышца плеча,Подтягивания обратным хватом,Подтягивания узким хватом снизу — акцент на бицепс и нижние широчайшие
Бицепс,Двуглавая мышца плеча,Подтягивания широким хватом,Базовое упражнение с весом тела — задействует широчайшие бицепс и задние дельты
Бицепс,Двуглавая мышца плеча,Подъём на скамье Скотта,Сгибание рук с опорой на наклонную подушку — строгая изоляция бицепса
Бицепс,Двуглавая мышца плеча,Подъём штанги на бицепс,Базовое упражнение для бицепса стоя с прямым или EZ-грифом
Бицепс,Двуглавая мышца плеча,Сгибания с гантелями,Попеременные сгибания рук с гантелями для бицепса
Бицепс,Двуглавая мышца плеча,Тяга верхнего блока к груди,Аналог подтягиваний в тренажёре — широчайшие и бицепс
Бицепс,Двуглавая мышца плеча,Тяга гантели в наклоне,Тяга одной рукой с упором в скамью — прорабатывает широчайшие и ромбовидные
Трицепс,Все головки трицепса,Жим Арнольда,Жим гантелей с разворотом запястий — равномерно нагружает все пучки дельты и трицепс
Трицепс,Все головки трицепса,Жим гантелей на наклонной скамье,Жим гантелей под углом 30–45° — акцент на верхнюю часть груди и трицепс
Трицепс,Все головки трицепса,Жим штанги лёжа,Базовое упражнение на горизонтальной скамье для развития массы грудных мышц
Трицепс,Все головки трицепса,Жим штанги на скамье с отрицательным наклоном,Жим на скамье под отрицательным углом — акцент на нижнюю часть груди и трицепс
Трицепс,Все головки трицепса,Жим штанги стоя,Базовое упражнение для дельтовидных мышц — задействует все пучки дельты и трицепс
Трицепс,Все головки трицепса,Жим штанги узким хватом,Жим лёжа с узкой постановкой рук — базовое упражнение для трицепса
